mean,peak,rms,skewness,kurtosis,dominant_freq,harmonic_ratio,energy,label,fault_type
9.673191748559038,15.52628704020858,10.015828289645318,-0.16718141626315852,3.093206646524754,0.0,1.6050841794303772,100.31681632765947,1,rotor_imbalance
9.823451481975424,16.605439989057754,10.266735003185133,0.13477608238228478,2.7443091330176532,0.0,1.6903875404206223,105.40584762562683,1,rotor_imbalance
9.75309244352058,16.605439989057754,10.159471288774773,0.10296519893375491,2.8277626966219382,0.0,1.7025820359253845,103.21485686743895,1,rotor_imbalance
9.656719473654753,15.645967699919154,10.029951792033149,0.07259346110853077,2.7513255955463762,0.0,1.6202156169705597,100.59993295050896,1,rotor_imbalance
9.823081567382733,15.645967699919154,10.195475808271903,-0.09164468846436377,2.665208593745644,0.0,1.5927759117740763,103.94772695705763,1,rotor_imbalance
9.9926411154062,14.92267781729821,10.229362147637827,-0.2716529589181563,2.880874782624292,0.0,1.4933667330743126,104.63984994752559,1,rotor_imbalance
9.928561163538426,14.023975954344616,10.138263091611504,-0.11848899379624732,2.4194764177188697,0.0,1.4124882471234765,102.78437851473207,1,rotor_imbalance
9.874118280804169,13.380735806384058,10.065826505875053,-0.25785782684372016,2.4121993305767084,0.0,1.3551322179720033,101.32086324637679,1,rotor_imbalance
9.75288557003324,13.691067793090914,9.97433739430896,-0.11496158120696058,2.1657132397150516,0.0,1.4037966194495455,99.48740645551007,1,rotor_imbalance
9.694398832099294,14.151399213790617,9.981545651916802,-0.1975566712130664,2.081792245985184,0.0,1.459750053498281,99.63125360129922,1,rotor_imbalance
9.825813678276695,14.151399213790617,10.155589964179299,-0.16850377681765305,2.121493346312226,0.0,1.440226700520192,103.13600752053928,1,rotor_imbalance
9.885326427520198,14.764626288810902,10.295609295524443,0.007202353956445355,1.8688275557756386,0.0,1.4935901608374818,105.9995707660893,1,rotor_imbalance
9.8580902238703,14.764626288810902,10.265098180724044,0.03173054931659619,1.934957222058308,0.0,1.49771669294119,105.37224065990408,1,rotor_imbalance
9.770429474775852,15.435299249334506,10.179247780531826,-0.03035136088527232,2.0401541033095083,0.0,1.5797974172152358,103.6170853774621,1,rotor_imbalance
9.735391240602953,15.435299249334506,10.118983594353459,-0.07842811189726961,2.060555618280643,0.0,1.585483199171206,102.39382898279446,1,rotor_imbalance
9.798876990086857,14.37861554020302,10.070081446102463,-0.034417716950170096,2.0987036370047383,0.0,1.4673738179129412,101.40654033113708,1,rotor_imbalance
9.850242036931146,14.37861554020302,10.073861703885523,0.11436183678853495,2.049745780600903,0.0,1.4597220541681932,101.48268962901133,1,rotor_imbalance
9.787935573623677,14.24490771510619,9.995202155653233,0.2369235165695751,2.1633443875439493,0.0,1.455353645102964,99.90406613237505,1,rotor_imbalance
9.818922219063577,13.904018201104986,10.019094220145929,0.06425447827409361,2.105285626543443,0.0,1.4160432164448902,100.38224899216158,1,rotor_imbalance
9.854393921592063,15.352137379448312,10.078485999535275,0.0479857369839464,2.308653759439569,0.0,1.5578976750472788,101.57588004282854,1,rotor_imbalance
9.83595250060878,15.352137379448312,10.169833341102288,0.0371402652711425,2.264821464060188,0.0,1.5608185763908595,103.42551018579573,1,rotor_imbalance
9.894223458723697,15.643131128263551,10.259701210373906,-0.023295330606462508,2.2266563291248276,0.0,1.581036772973938,105.2614689261478,1,rotor_imbalance
9.754637346669664,16.208183849917777,10.143902039314659,0.14928154607464442,2.431140425835864,0.0,1.6615875376906166,102.8987485832121,1,rotor_imbalance
9.65992416548153,16.208183849917777,10.088008669319834,0.14237198158535383,2.513905624947325,0.0,1.6778789949341002,101.76791891227211,1,rotor_imbalance
9.835122237291507,17.03559864156626,10.2071692082322,0.31683333666021607,3.0646653439944203,0.0,1.7321186489144937,104.18630324548357,1,rotor_imbalance
9.924825724579744,17.03559864156626,10.282295477638083,0.19700103744549716,2.7873188361674046,0.0,1.7164632522842223,105.7256002894566,1,rotor_imbalance
9.884484819124339,14.483586445516451,10.152134635135107,-0.14125500811947977,2.7972349636864853,0.0,1.4652849096893594,103.06583764990985,1,rotor_imbalance
9.752940053337262,14.366025076053308,9.965198139706546,0.08478671661131831,2.7933785481682234,0.0,1.4729942968466765,99.30517396361081,1,rotor_imbalance
9.676212036056647,14.23843280898803,9.901123787887412,-0.013020980189095324,2.561877487220298,0.0,1.4714883009933117,98.03225226306998,1,rotor_imbalance
9.764870531044373,14.447764949877058,9.976572056301698,0.17368225269317333,2.9810402913200384,0.0,1.4795654385733918,99.5319899945799,1,rotor_imbalance
9.92672146100813,15.051062581095106,10.216659736183828,0.04853607164442292,2.641159746869638,0.0,1.5162168738404957,104.38013616495982,1,rotor_imbalance
10.046768324512382,16.17337808590534,10.36368599378776,-0.12589783279951472,2.9388199409009124,0.0,1.609809001611502,107.40598737783257,1,rotor_imbalance
9.893095737086531,16.17337808590534,10.295291385715373,0.03588348459520793,2.8904697253742206,0.0,1.6348146743668655,105.99302471678517,1,rotor_imbalance
9.658752455921785,15.953304908970603,10.110227540798183,0.05984952176984875,2.6592308293605145,0.0,1.651694148056318,102.21670092671407,1,rotor_imbalance
9.806685234014452,15.95967441490904,10.190871949681124,0.03414332902216602,2.8899265153830456,0.0,1.6274280283365237,103.85387109479757,1,rotor_imbalance
9.926316023338176,15.95967441490904,10.283207844245515,0.02803354264692898,2.567835079110102,0.0,1.6078144577893334,105.7443635679525,1,rotor_imbalance
9.782301634874177,14.423674819702772,10.036660203209092,-0.1036257230798745,2.5591187191732176,0.0,1.474466373872788,100.73454803468117,1,rotor_imbalance
9.766102856732099,13.841572408527782,9.973973591811385,0.09119319778181528,2.393761605955034,0.0,1.4173076621844432,99.48014921015091,1,rotor_imbalance
9.72128934632098,13.841572408527782,9.943069634100095,-0.011058244087912956,2.259363477979373,0.0,1.4238412123558613,98.8646337485634,1,rotor_imbalance
9.792118900271966,13.781887833147783,9.998718588212315,-0.07414973859199296,2.370128324302676,0.0,1.4074469451923226,99.97437340626246,1,rotor_imbalance
9.90122800625193,14.355901925729626,10.164023935833544,-0.07755801511370866,2.444213281183961,0.0,1.449911255115515,103.30738256819723,1,rotor_imbalance
9.8708525992233,14.942845163498532,10.157867922811846,-0.010477073637246231,2.4073727316553954,0.0,1.5138353058452447,103.18228073728983,1,rotor_imbalance
9.761211376934956,14.942845163498532,10.115874082591628,0.013817199383767007,2.1516783122769576,0.0,1.5308392151825958,102.33090845484901,1,rotor_imbalance
9.63581994360536,15.02532476654832,10.097560198549985,-0.15613711216356566,2.07840959490641,0.0,1.5593197936953571,101.9607219633408,1,rotor_imbalance
9.72625210692569,15.02532476654832,10.179560322809765,-0.1946251519208005,2.098267433218706,0.0,1.544821643667797,103.62344836572287,1,rotor_imbalance
9.802711450672959,14.632733970437377,10.17246666415743,-0.1519488099426186,2.0132381151003536,0.0,1.4927231148309312,103.47907803339419,1,rotor_imbalance
9.853307872538124,14.158747478450042,10.131314508748076,-0.06777319132736737,2.0611481833045913,0.0,1.4369537277842994,102.64353367516927,1,rotor_imbalance
9.793839057783241,14.158747478450042,10.035137319551115,0.10708291450308959,2.0081503389948048,0.0,1.445679002372208,100.70398102224755,1,rotor_imbalance
9.709608872927456,13.676238893753611,9.903781684892973,0.0267615126477333,2.1135358451877218,0.0,1.4085262416579931,98.08489166202149,1,rotor_imbalance
9.799830122365321,14.012481266327235,10.00339117134003,0.1690800541303843,2.1201744894033983,0.0,1.4298698131866323,100.06783492684366,1,rotor_imbalance
9.819857391400575,14.060468997144191,10.058789196651505,0.09153650344009877,2.107022619434371,0.0,1.4318404470371633,101.17924010267302,1,rotor_imbalance
9.710114904685023,15.594439249402487,10.02172037377345,0.3215070073071915,2.3371905608754626,0.0,1.6059994554625037,100.43487925010585,1,rotor_imbalance
9.67739266158246,15.594439249402487,10.050998458639313,0.12750543904203224,2.1458498994224193,0.0,1.611429833916904,101.02257001556984,1,rotor_imbalance
9.900538350652527,16.239397368207772,10.312973970134227,0.10512633448515504,2.2214854224195744,0.0,1.640253973374838,106.35743210866613,1,rotor_imbalance
9.906139899021277,16.239397368207772,10.380086764409548,0.15546894578333736,2.157667096357703,0.0,1.6393264716372742,107.74620123667026,1,rotor_imbalance
9.778154391724122,15.96210326419099,10.160279601316075,0.06560925678246285,2.472304942198349,0.0,1.6324249571780887,103.23128157691954,1,rotor_imbalance
9.824575225871785,15.661492291624548,10.134080528421993,0.1285045263184157,2.5212203565482727,0.0,1.5941139368938797,102.69958815654178,1,rotor_imbalance
9.8269153679202,14.733212321783997,10.097428041034362,0.019450320491780915,2.5830448920722917,0.0,1.4992713145653336,101.95805304386704,1,rotor_imbalance
9.79997259371559,14.407314560773447,9.99480181087764,0.03221340935207226,2.9060750701516653,0.0,1.4701382501837197,99.89606323872295,1,rotor_imbalance
9.855751252214027,14.407314560773447,10.055667514006396,0.10314934129571411,2.695349946737281,0.0,1.4618179976424366,101.11644915224358,1,rotor_imbalance
9.854929891359642,14.895055691041998,10.049540876943377,0.029228168641145913,3.181398728992079,0.0,1.5114319285113647,100.99327183735585,1,rotor_imbalance
