mean,peak,rms,skewness,kurtosis,dominant_freq,harmonic_ratio,energy,label,fault_type
9.786250584487785,13.407544095362333,9.910569794356633,-0.11491968625250781,2.1408003345122664,0.0,1.3700389111857274,98.21939364881406,0,normal
9.756925794526614,13.407544095362333,9.894148193765332,-0.08173508215958133,2.246354624454318,0.0,1.3741566122070563,97.89416848018978,0,normal
9.837104678054985,12.584365636391723,9.956583396953471,-0.07795651335162694,2.166872671338636,0.0,1.2792753608147975,99.13355294048952,0,normal
9.836456469955518,12.327896995680925,9.947844693754533,-0.15087174855980823,1.8771899906068577,0.0,1.2532863875660167,98.9596140510602,0,normal
9.714124211927956,12.184221892233108,9.810592532960449,-0.13620371129286266,1.8899565037842523,0.0,1.2542789886577859,96.24772584777932,0,normal
9.6843071578448,12.47211027316364,9.795751567990745,-0.17921052255653547,2.0694625300423737,0.0,1.2878681014429174,95.95674878179314,0,normal
9.733571339678608,13.052315540162194,9.871689407109322,-0.17930174017010064,2.0725599042031666,0.0,1.3409585325537017,97.4502517504344,0,normal
9.748049663325789,13.052315540162194,9.901354472235298,-0.2517038044224206,1.902095914464146,0.0,1.3389668693695467,98.03682038485394,0,normal
9.785947633816633,12.463625469986741,9.926094476783545,-0.25479921077863354,1.7918109731028575,0.0,1.2736247869257995,98.5273515620328,0,normal
9.86419701616272,12.387162813741226,9.969376719040383,-0.20442151840897899,1.909561613483256,0.0,1.255770012849963,99.3884721661444,0,normal
9.90522882246864,12.177645286055661,10.006299601622255,-0.22516323892890688,2.0418602630587945,0.0,1.2294158473585546,100.12603171742568,0,normal
9.880829706633648,12.14391092165703,9.979572520140563,-0.17157493905946214,1.8987294855066952,0.0,1.2290375689304742,99.59186768474467,0,normal
9.803264027565046,12.891556182071207,9.927704146405699,-0.242017672854223,1.9762972594798367,0.0,1.3150269283600269,98.55930961856092,0,normal
9.784029316155447,12.891556182071207,9.933630963027925,-0.23969554964376527,1.8842357229507798,0.0,1.3176121785310468,98.67702410962711,0,normal
9.79177564318704,12.574989181958093,9.921422330951161,-0.2828687065977401,1.8699963635265189,0.0,1.2842399213576312,98.43462106909637,0,normal
9.826173366713423,12.200904101116418,9.929484383474566,-0.3118541640744743,1.8869256685141735,0.0,1.2416740114160305,98.59466012166527,0,normal
9.878221543535421,12.200904101116418,9.97708524361756,-0.35932458028542735,1.9003931767214612,0.0,1.2351316527316625,99.54222995841128,0,normal
9.874698681092763,12.084768638941608,9.971322153695045,-0.38756003304118286,1.950712255783631,0.0,1.2238113819189744,99.4272654927696,0,normal
9.865026596697048,12.208567147541586,9.971507051232527,-0.37454779596566046,2.0084486857942903,0.0,1.2375604898651962,99.43095287277998,0,normal
9.851944809040324,12.48065851048521,9.980496523763783,-0.43555838815404546,2.075643849430356,0.0,1.2668218054807545,99.61031086086095,0,normal
9.913334479613624,12.48065851048521,10.040764641439749,-0.3834603603225054,2.024671094030948,0.0,1.2589768393421188,100.81695458478669,0,normal
10.036047667759522,12.248270122604971,10.147035369746186,-0.3339612160907248,1.8010426221926688,0.0,1.2204276551965911,102.96232679488013,0,normal
9.868800952589789,12.222158880367104,9.977532090504091,-0.3382530621767356,1.7523844652493534,0.0,1.238464423295491,99.55114661703895,0,normal
9.765591961017428,12.081610413275909,9.882692710219523,-0.40527138330720713,1.7268975138831713,0.0,1.2371610918727334,97.66761520462609,0,normal
9.848200515276982,12.653547994183409,9.972725551410157,-0.3965106347616317,1.9025900298857688,0.0,1.2848588911806418,99.45525492374904,0,normal
9.759056439257261,12.653547994183409,9.888306321203673,-0.26212561030975307,1.8158153978448441,0.0,1.2965954314274302,97.77860190195653,0,normal
9.758392126685973,11.993748067844095,9.87524417075912,-0.2667377365769839,1.7137816531067636,0.0,1.229070108286094,97.52044743211198,0,normal
9.80831760137765,12.28053353029437,9.921692180112707,-0.25811106030496134,1.7387203520998071,0.0,1.2520530053563395,98.43997571690963,0,normal
9.771663288446785,12.28053353029437,9.88924571525863,-0.2933737510368243,1.7134935519915104,0.0,1.2567495591885436,97.79718081676117,0,normal
9.801295747758807,12.150734205734961,9.911778852686966,-0.352003474314671,1.7746415226813166,0.0,1.239706924312878,98.24336002457255,0,normal
9.855048710374405,12.176423557009018,9.978382088956277,-0.3004933881038566,1.7196068921639283,0.0,1.235551838946357,99.56810911320343,0,normal
9.85678490106132,12.297199471054647,9.99987292876633,-0.3553002398434507,1.7760629956608136,0.0,1.2475872806893205,99.9974585914737,0,normal
9.864145505205977,12.804877375650452,10.011761255154129,-0.26722757947483855,1.753099676280647,0.0,1.2981233264343528,100.23536343020538,0,normal
9.875459768880969,12.804877375650452,10.022565459937335,-0.08914513363279722,1.540526754223309,0.0,1.2966360731882591,100.45181839872889,0,normal
